8,10,200,0.40,0.50,0
10,8,200,0.40,0.50,0
8,11,224,0.30,0.40,1
11,8,224,0.30,0.40,1
8,12,141,0.20,0.30,0
12,8,141,0.20,0.30,0
9,10,100,0.80,0.90,1
10,9,100,0.80,0.90,1
9,11,316,0.70,0.80,0
11,9,316,0.70,0.80,0
9,12,224,0.60,0.70,1
12,9,224,0.60,0.70,1
9,13,141,0.50,0.60,0
13,9,141,0.50,0.60,0
10,11,412,0.40,0.50,1
11,10,412,0.40,0.50,1
10,12,316,0.30,0.40,0
12,10,316,0.30,0.40,0
10,13,224,0.20,0.30,1
13,10,224,0.20,0.30,1
10,14,141,0.10,0.20,0
14,10,141,0.10,0.20,0
11,12,100,0.50,0.60,1
12,11,100,0.50,0.60,1
11,13,200,0.40,0.50,0
13,11,200,0.40,0.50,0
11,14,300,0.30,0.40,1
14,11,300,0.30,0.40,1
11,15,400,0.20,0.30,0
15,11,400,0.20,0.30,0
12,13,100,0.80,0.90,1
13,12,100,0.80,0.90,1
12,14,200,0.70,0.80,0
14,12,200,0.70,0.80,0
12,15,300,0.60,0.70,1
15,12,300,0.60,0.70,1
12,16,141,0.50,0.60,0
16,12,141,0.50,0.60,0
13,14,100,0.40,0.50,1
14,13,100,0.40,0.50,1
13,15,200,0.30,0.40,0
15,13,200,0.30,0.40,0
13,16,224,0.20,0.30,1
16,13,224,0.20,0.30,1
13,17,141,0.10,0.20,0
17,13,141,0.10,0.20,0
14,15,100,0.80,0.90,1
15,14,100,0.80,0.90,1
14,16,316,0.70,0.80,0
16,14,316,0.70,0.80,0
14,17,224,0.60,0.70,1
17,14,224,0.60,0.70,1
14,18,141,0.50,0.60,0
18,14,141,0.50,0.60,0
15,16,412,0.40,0.50,1
16,15,412,0.40,0.50,1
15,17,316,0.30,0.40,0
17,15,316,0.30,0.40,0
15,18,224,0.20,0.30,1
18,15,224,0.20,0.30,1
15,19,141,0.10,0.20,0
19,15,141,0.10,0.20,0
16,17,100,0.80,0.90,1
17,16,100,0.80,0.90,1
16,18,200,0.70,0.80,0
18,16,200,0.70,0.80,0
16,19,300,0.60,0.70,1
19,16,300,0.60,0.70,1
16,20,400,0.50,0.60,0
20,16,400,0.50,0.60,0
17,18,100,0.40,0.50,1
18,17,100,0.40,0.50,1
17,19,200,0.30,0.40,0
19,17,200,0.30,0.40,0
17,20,300,0.20,0.30,1
20,17,300,0.20,0.30,1
17,21,141,0.10,0.20,0
21,17,141,0.10,0.20,0
18,19,100,0.80,0.90,1
19,18,100,0.80,0.90,1
18,20,200,0.70,0.80,0
20,18,200,0.70,0.80,0
18,21,224,0.60,0.70,1
21,18,224,0.60,0.70,1
18,22,141,0.50,0.60,0
22,18,141,0.50,0.60,0
19,20,100,0.40,0.50,1
20,19,100,0.40,0.50,1
19,21,316,0.30,0.40,0
21,19,316,0.30,0.40,0
19,22,224,0.20,0.30,1
22,19,224,0.20,0.30,1
19,23,141,0.10,0.20,0
23,19,141,0.10,0.20,0
20,21,412,0.80,0.90,1
21,20,412,0.80,0.90,1
20,22,316,0.70,0.80,0
22,20,316,0.70,0.80,0
20,23,224,0.60,0.70,1
23,20,224,0.60,0.70,1
20,24,141,0.50,0.60,0
24,20,141,0.50,0.60,0
21,22,100,0.40,0.50,1
22,21,100,0.40,0.50,1
21,23,200,0.30,0.40,0
23,21,200,0.30,0.40,0
21,24,300,0.20,0.30,1
24,21,300,0.20,0.30,1
21,25,400,0.10,0.20,0
25,21,400,0.10,0.20,0
22,23,100,0.80,0.90,1
23,22,100,0.80,0.90,1
22,24,200,0.70,0.80,0
24,22,200,0.70,0.80,0
22,25,300,0.60,0.70,1
25,22,300,0.60,0.70,1
22,26,566,0.50,0.60,0
26,22,566,0.50,0.60,0
23,24,100,0.40,0.50,1
24,23,100,0.40,0.50,1
23,25,200,0.30,0.40,0
25,23,200,0.30,0.40,0
23,26,500,0.20,0.30,1
26,23,500,0.20,0.30,1
23,27,424,0.10,0.20,0
27,23,424,0.10,0.20,0
24,25,100,0.80,0.90,1
25,24,100,0.80,0.90,1
24,26,447,0.70,0.80,0
26,24,447,0.70,0.80,0
24,27,361,0.60,0.70,1
27,24,361,0.60,0.70,1
24,28,283,0.50,0.60,0
28,24,283,0.50,0.60,0
25,26,412,0.40,0.50,1
26,25,412,0.40,0.50,1
25,27,316,0.30,0.40,0
27,25,316,0.30,0.40,0
25,28,224,0.20,0.30,1
28,25,224,0.20,0.30,1
25,29,141,0.10,0.20,0
29,25,141,0.10,0.20,0
26,27,100,0.50,0.60,1
27,26,100,0.50,0.60,1
26,28,200,0.40,0.50,0
28,26,200,0.40,0.50,0
26,29,300,0.30,0.40,1
29,26,300,0.30,0.40,1
26,30,400,0.20,0.30,0
30,26,400,0.20,0.30,0
27,28,100,0.10,0.20,1
28,27,100,0.10,0.20,1
27,29,200,0.50,0.60,0
29,27,200,0.50,0.60,0
27,30,300,0.40,0.50,1
30,27,300,0.40,0.50,1
27,31,141,0.30,0.40,0
31,27,141,0.30,0.40,0
28,29,100,0.20,0.30,1
29,28,100,0.20,0.30,1
28,30,200,0.10,0.20,0
30,28,200,0.10,0.20,0
28,31,224,0.50,0.60,1
31,28,224,0.50,0.60,1
28,32,141,0.40,0.50,0
32,28,141,0.40,0.50,0
29,30,100,0.30,0.40,1
30,29,100,0.30,0.40,1
29,31,316,0.20,0.30,0
31,29,316,0.20,0.30,0
29,32,224,0.10,0.20,1
32,29,224,0.10,0.20,1
29,33,141,0.50,0.60,0
33,29,141,0.50,0.60,0
30,31,412,0.40,0.50,1
31,30,412,0.40,0.50,1
30,32,316,0.30,0.40,0
32,30,316,0.30,0.40,0
30,33,224,0.20,0.30,1
33,30,224,0.20,0.30,1
30,34,141,0.10,0.20,0
34,30,141,0.10,0.20,0
31,32,100,0.50,0.60,1
32,31,100,0.50,0.60,1
31,33,200,0.40,0.50,0
33,31,200,0.40,0.50,0
31,34,300,0.30,0.40,1
34,31,300,0.30,0.40,1
31,35,400,0.20,0.30,0
35,31,400,0.20,0.30,0
32,33,100,0.10,0.20,1
33,32,100,0.10,0.20,1
32,34,200,0.50,0.60,0
34,32,200,0.50,0.60,0
32,35,300,0.40,0.50,1
35,32,300,0.40,0.50,1
32,36,141,0.30,0.40,0
36,32,141,0.30,0.40,0
33,34,100,0.20,0.30,1
34,33,100,0.20,0.30,1
33,35,200,0.10,0.20,0
35,33,200,0.10,0.20,0
33,36,224,0.50,0.60,1
36,33,224,0.50,0.60,1
33,37,141,0.40,0.50,0
37,33,141,0.40,0.50,0
34,35,100,0.30,0.40,1
35,34,100,0.30,0.40,1
34,36,316,0.20,0.30,0
36,34,316,0.20,0.30,0
34,37,224,0.10,0.20,1
37,34,224,0.10,0.20,1
34,38,141,0.50,0.60,0
38,34,141,0.50,0.60,0
35,36,412,0.40,0.50,1
36,35,412,0.40,0.50,1
35,37,316,0.30,0.40,0
37,35,316,0.30,0.40,0
35,38,224,0.20,0.30,1
38,35,224,0.20,0.30,1
35,39,141,0.10,0.20,0
39,35,141,0.10,0.20,0
36,37,100,0.50,0.60,1
37,36,100,0.50,0.60,1
36,38,200,0.40,0.50,0
38,36,200,0.40,0.50,0
36,39,300,0.30,0.40,1
39,36,300,0.30,0.40,1
36,40,400,0.20,0.30,0
40,36,400,0.20,0.30,0
37,38,100,0.10,0.20,1
38,37,100,0.10,0.20,1
37,39,200,0.50,0.60,0
39,37,200,0.50,0.60,0
37,40,300,0.40,0.50,1
40,37,300,0.40,0.50,1
37,41,141,0.30,0.40,0
41,37,141,0.30,0.40,0
38,39,100,0.20,0.30,1
39,38,100,0.20,0.30,1
38,40,200,0.10,0.20,0
40,38,200,0.10,0.20,0
38,41,224,0.50,0.60,1
41,38,224,0.50,0.60,1
38,42,141,0.40,0.50,0
42,38,141,0.40,0.50,0
39,40,100,0.30,0.40,1
40,39,100,0.30,0.40,1
39,41,316,0.20,0.30,0
41,39,316,0.20,0.30,0
39,42,224,0.10,0.20,1
42,39,224,0.10,0.20,1
39,43,141,0.50,0.60,0
43,39,141,0.50,0.60,0
40,41,412,0.40,0.50,1
41,40,412,0.40,0.50,1
40,42,316,0.30,0.40,0
42,40,316,0.30,0.40,0
40,43,224,0.20,0.30,1
43,40,224,0.20,0.30,1
40,44,141,0.10,0.20,0
44,40,141,0.10,0.20,0
41,42,100,0.50,0.60,1
42,41,100,0.50,0.60,1
41,43,200,0.40,0.50,0
43,41,200,0.40,0.50,0
41,44,300,0.30,0.40,1
44,41,300,0.30,0.40,1
41,45,400,0.20,0.30,0
45,41,400,0.20,0.30,0
42,43,100,0.10,0.20,1
43,42,100,0.10,0.20,1
42,44,200,0.50,0.60,0
44,42,200,0.50,0.60,0
42,45,300,0.40,0.50,1
45,42,300,0.40,0.50,1
42,46,141,0.30,0.40,0
46,42,141,0.30,0.40,0
43,44,100,0.20,0.30,1
44,43,100,0.20,0.30,1
43,45,200,0.10,0.20,0
45,43,200,0.10,0.20,0
43,46,224,0.50,0.60,1
46,43,224,0.50,0.60,1
43,47,141,0.40,0.50,0
47,43,141,0.40,0.50,0
44,45,100,0.30,0.40,1
45,44,100,0.30,0.40,1
44,46,316,0.20,0.30,0
46,44,316,0.20,0.30,0
44,47,224,0.10,0.20,1
47,44,224,0.10,0.20,1
44,48,141,0.50,0.60,0
48,44,141,0.50,0.60,0
45,46,412,0.40,0.50,1
46,45,412,0.40,0.50,1
45,47,316,0.30,0.40,0
47,45,316,0.30,0.40,0
45,48,224,0.20,0.30,1
48,45,224,0.20,0.30,1
45,49,141,0.10,0.20,0
49,45,141,0.10,0.20,0
46,47,100,0.50,0.60,1
47,46,100,0.50,0.60,1
46,48,200,0.40,0.50,0
48,46,200,0.40,0.50,0
46,49,300,0.30,0.40,1
49,46,300,0.30,0.40,1
46,50,400,0.20,0.30,0
50,46,400,0.20,0.30,0
47,48,100,0.10,0.20,1
48,47,100,0.10,0.20,1
47,49,200,0.50,0.60,0
49,47,200,0.50,0.60,0
47,50,300,0.40,0.50,1
50,47,300,0.40,0.50,1
47,51,814,0.30,0.40,0
51,47,814,0.30,0.40,0
48,49,100,0.20,0.30,1
49,48,100,0.20,0.30,1
48,50,200,0.10,0.20,0
50,48,200,0.10,0.20,0
48,51,802,0.50,0.60,1
51,48,802,0.50,0.60,1
48,52,814,0.40,0.50,0
52,48,814,0.40,0.50,0
49,50,100,0.30,0.40,1
50,49,100,0.30,0.40,1
49,51,802,0.20,0.30,0
51,49,802,0.20,0.30,0
49,52,802,0.10,0.20,1
52,49,802,0.10,0.20,1
49,53,814,0.50,0.60,0
53,49,814,0.50,0.60,0
50,51,814,0.40,0.50,1
51,50,814,0.40,0.50,1
50,52,802,0.30,0.40,0
52,50,802,0.30,0.40,0
50,53,802,0.20,0.30,1
53,50,802,0.20,0.30,1
50,1,985,0.10,0.20,0
1,50,985,0.10,0.20,0
51,52,100,0.50,0.60,1
52,51,100,0.50,0.60,1
51,53,200,0.40,0.50,0
53,51,200,0.40,0.50,0
52,53,100,0.30,0.40,1
53,52,100,0.30,0.40,1
